name,min_hours,bar,experience,opening,closing,monday_morning,monday_evening,tuesday_morning,tuesday_evening,wednesday_morning,wednesday_evening,thursday_morning,thursday_evening,friday_morning,friday_evening,saturday_morning,saturday_evening,sunday_morning,sunday_evening
Finn,36,False,2.9,False,True,N,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,N
Fiona,16,True,4.1,True,False,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,Y,N
Gabriel,21,False,0.8,False,False,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y
Gavin,24,True,3.4,True,True,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N
Grace,26,False,1.8,False,True,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,N
Grayson,28,True,4.9,True,False,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y
Hailey,33,False,2.3,False,True,N,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,Y,N
Hannah,30,True,1.1,True,True,N,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,N
Harper,17,False,3.5,False,True,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,N,Y
Hazel,31,True,2.7,True,False,Y,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y
Henry,25,False,0.9,False,False,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y
Hunter,34,True,4.6,True,True,Y,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N
Ian,22,False,3.0,False,True,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,N,Y
Isabella,29,True,1.4,True,False,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y
Isaiah,20,False,4.3,False,True,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N
Jack,18,True,2.1,True,False,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N
Jackson,27,False,3.7,False,True,N,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y
Jacob,35,True,1.7,True,True,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N
James,32,False,4.0,False,False,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y
Jasmine,36,True,2.6,True,False,N,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,N
Jason,23,False,3.9,False,True,Y,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,Y,N
Jennifer,19,True,0.6,True,True,N,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,N
Jeremiah,31,False,4.4,False,False,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y
Jessica,26,True,2.8,True,False,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,N
John,28,False,1.6,False,True,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,Y
Jonathan,20,True,4.8,True,True,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y
Jordan,22,False,2.5,False,True,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,N
Joseph,34,True,1.2,True,False,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,Y
Joshua,27,False,3.3,False,True,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,Y
Josiah,33,True,1.9,True,False,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y
Julian,17,False,4.1,False,True,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N
Justin,29,True,2.7,True,True,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,Y,N
